LeadSNP	ProxySNP	Chr	PositionLead	PositionProxy	Distance	r_squared	D_prime
rs2453580	rs55661368	17	19438321	19427601	10720	0.966701	1
rs2453580	17:19427842	17	19438321	19427842	10479	0.955791	1
rs2453580	rs2440164	17	19438321	19428610	9711	0.972191	1
rs2453580	rs2440165	17	19438321	19428719	9602	0.977705	1
rs2453580	rs11870808	17	19438321	19429379	8942	0.983243	1
rs2453580	rs8071709	17	19438321	19429790	8531	0.988804	1
rs2453580	rs2453578	17	19438321	19430645	7676	1	1
rs2453580	rs111374932	17	19438321	19431959	6362	0.944169	0.977169
rs2453580	rs11871125	17	19438321	19432393	5928	0.972043	0.994288
rs2453580	rs2453579	17	19438321	19435278	3043	0.894811	1
rs2453580	rs2252281	17	19438321	19437187	1134	0.988804	1
rs2453580	rs2453580	17	19438321	19438321	0	1	1
rs2453580	rs2453581	17	19438321	19438560	239	0.988804	1
rs2453580	17:19438749	17	19438321	19438749	428	0.977705	1
rs2453580	rs2453582	17	19438321	19439066	745	0.988804	1
rs2453580	rs894680	17	19438321	19440538	2217	0.983243	1
rs2453580	rs2453583	17	19438321	19442036	3715	0.988804	1
rs2453580	rs2453584	17	19438321	19443445	5124	0.950069	0.994175
