LeadSNP	ProxySNP	Chr	PositionLead	PositionProxy	Distance	r_squared	D_prime
rs12917707	rs9928757	16	20367690	20352863	14827	0.851512	0.991233
rs12917707	16:20353027	16	20367690	20353027	14663	0.926138	0.991215
rs12917707	rs9928936	16	20367690	20353049	14641	0.983464	0.991697
rs12917707	rs60136849	16	20367690	20353815	13875	0.983464	0.991697
rs12917707	rs34262842	16	20367690	20355811	11879	0.918055	0.991142
rs12917707	rs34356953	16	20367690	20356326	11364	0.983464	0.991697
rs12917707	rs12934320	16	20367690	20357255	10435	0.983464	0.991697
rs12917707	rs12934455	16	20367690	20357281	10409	0.926138	0.991215
rs12917707	rs9928003	16	20367690	20358248	9442	0.983464	0.991697
rs12917707	16:20358347	16	20367690	20358347	9343	0.917852	0.982551
rs12917707	rs28640218	16	20367690	20359267	8423	0.921134	0.991496
rs12917707	rs28544423	16	20367690	20359633	8057	0.975314	0.991673
rs12917707	rs13335818	16	20367690	20359831	7859	0.991763	1
rs12917707	16:20360993	16	20367690	20360993	6697	0.983633	1
rs12917707	16:20361087	16	20367690	20361087	6603	0.975193	0.991632
rs12917707	rs34882080	16	20367690	20361441	6249	0.991763	1
rs12917707	rs35650857	16	20367690	20361491	6199	0.991763	1
rs12917707	rs36060036	16	20367690	20361950	5740	0.934247	0.991288
rs12917707	rs4293393	16	20367690	20364588	3102	1	1
rs12917707	rs28362063	16	20367690	20365012	2678	1	1
rs12917707	rs4997081	16	20367690	20365234	2456	0.937002	1
rs12917707	rs13333226	16	20367690	20365654	2036	1	1
rs12917707	rs13334589	16	20367690	20366459	1231	1	1
rs12917707	rs13329952	16	20367690	20366507	1183	0.937002	1
rs12917707	rs9933330	16	20367690	20366810	880	1	1
rs12917707	rs7204775	16	20367690	20366949	741	0.937002	1
rs12917707	rs7203642	16	20367690	20367130	560	0.937002	1
rs12917707	rs28688991	16	20367690	20367550	140	0.937002	1
rs12917707	rs12922822	16	20367690	20367645	45	1	1
rs12917707	rs12917707	16	20367690	20367690	0	1	1
