LeadSNP	ProxySNP	Chr	PositionLead	PositionProxy	Distance	r_squared	D_prime
rs11227299	rs28464085	11	65549570	65436792	112778	0.800979	0.897601
rs11227299	rs12289836	11	65549570	65436888	112682	0.800979	0.897601
rs11227299	11:65440179	11	65549570	65440179	109391	0.800979	0.897601
rs11227299	rs7947604	11	65549570	65442059	107511	0.800979	0.897601
rs11227299	rs60626743	11	65549570	65443380	106190	0.800979	0.897601
rs11227299	rs12802391	11	65549570	65449451	100119	0.801316	0.897785
rs11227299	rs7934036	11	65549570	65451020	98550	0.800979	0.897601
rs11227299	rs10896029	11	65549570	65452952	96618	0.800979	0.897601
rs11227299	rs11227254	11	65549570	65454000	95570	0.800979	0.897601
rs11227299	rs1073602	11	65549570	65455386	94184	0.800979	0.897601
rs11227299	rs6591185	11	65549570	65455742	93828	0.800979	0.897601
rs11227299	rs11601509	11	65549570	65456864	92706	0.800979	0.897601
rs11227299	11:65457511	11	65549570	65457511	92059	0.800979	0.897601
rs11227299	rs1074156	11	65549570	65458169	91401	0.800979	0.897601
rs11227299	rs1074155	11	65549570	65458197	91373	0.800979	0.897601
rs11227299	rs7115734	11	65549570	65458964	90606	0.800979	0.897601
rs11227299	rs10896032	11	65549570	65459419	90151	0.800979	0.897601
rs11227299	rs6591187	11	65549570	65460086	89484	0.800979	0.897601
rs11227299	rs11227260	11	65549570	65461158	88412	0.800979	0.897601
rs11227299	rs10896035	11	65549570	65461160	88410	0.800979	0.897601
rs11227299	11:65465197	11	65549570	65465197	84373	0.812326	0.903932
rs11227299	11:65466496	11	65549570	65466496	83074	0.807449	0.90913
rs11227299	rs6591188	11	65549570	65467953	81617	0.818046	0.909762
rs11227299	rs7930301	11	65549570	65474556	75014	0.823765	0.915601
rs11227299	rs9666878	11	65549570	65475816	73754	0.823765	0.915601
rs11227299	rs61893835	11	65549570	65478487	71083	0.813187	0.91501
rs11227299	11:65478668	11	65549570	65478668	70902	0.812034	0.903774
rs11227299	rs2236682	11	65549570	65480090	69480	0.823765	0.915601
rs11227299	rs4645927	11	65549570	65482827	66743	0.823765	0.915601
rs11227299	rs75601653	11	65549570	65483370	66200	0.823765	0.915601
rs11227299	rs7120713	11	65549570	65483374	66196	0.813187	0.91501
rs11227299	rs4645933	11	65549570	65485120	64450	0.807955	0.914711
rs11227299	rs75162774	11	65549570	65492483	57087	0.818457	0.915306
rs11227299	rs61895665	11	65549570	65493249	56321	0.818999	0.920941
rs11227299	rs11227279	11	65549570	65495211	54359	0.982631	1
rs11227299	rs78412025	11	65549570	65495696	53874	0.988377	1
rs11227299	rs11227281	11	65549570	65496558	53012	0.988377	1
rs11227299	rs56686587	11	65549570	65497036	52534	0.988377	1
rs11227299	rs4014192	11	65549570	65498915	50655	0.988377	1
rs11227299	rs4930312	11	65549570	65499719	49851	0.988377	1
rs11227299	rs11537193	11	65549570	65500003	49567	0.988377	1
rs11227299	rs11532071	11	65549570	65500198	49372	0.988377	1
rs11227299	rs4930313	11	65549570	65500428	49142	0.988377	1
rs11227299	11:65501402	11	65549570	65501402	48168	0.988377	1
rs11227299	rs10896037	11	65549570	65503424	46146	0.988377	1
rs11227299	rs12225620	11	65549570	65505448	44122	0.988377	1
rs11227299	rs10896038	11	65549570	65505528	44042	0.988377	1
rs11227299	rs4014195	11	65549570	65506822	42748	0.988377	1
rs11227299	rs11606947	11	65549570	65508237	41333	0.988377	1
rs11227299	rs11604568	11	65549570	65511336	38234	0.976653	0.988258
rs11227299	rs11600918	11	65549570	65511965	37605	0.988377	1
rs11227299	rs7110576	11	65549570	65512057	37513	0.988377	1
rs11227299	rs7123489	11	65549570	65524252	25318	0.970879	0.988219
rs11227299	rs149765811	11	65549570	65531109	18461	0.913544	0.981527
rs11227299	rs11227299	11	65549570	65549570	0	1	1
rs11227299	rs11604462	11	65549570	65551648	2078	0.982631	1
rs11227299	rs11604451	11	65549570	65551710	2140	1	1
rs11227299	rs948494	11	65549570	65552118	2548	1	1
rs11227299	rs948493	11	65549570	65552154	2584	1	1
rs11227299	rs4930319	11	65549570	65555458	5888	0.976928	1
rs11227299	11:65557116	11	65549570	65557116	7546	0.954538	1
