LeadSNP	ProxySNP	Chr	PositionLead	PositionProxy	Distance	r_squared	D_prime
rs13329952	rs9928757	16	20366507	20352863	13644	0.820455	0.941842
rs13329952	16:20353027	16	20366507	20353027	13480	0.867418	0.991001
rs13329952	rs9928936	16	20366507	20353049	13458	0.921134	0.991496
rs13329952	rs60136849	16	20366507	20353815	12692	0.921134	0.991496
rs13329952	rs34262842	16	20366507	20355811	10696	0.859843	0.990925
rs13329952	rs34356953	16	20366507	20356326	10181	0.921134	0.991496
rs13329952	rs12934320	16	20366507	20357255	9252	0.921134	0.991496
rs13329952	rs12934455	16	20366507	20357281	9226	0.867418	0.991001
rs13329952	rs9928003	16	20366507	20358248	8259	0.921134	0.991496
rs13329952	16:20358347	16	20366507	20358347	8160	0.859284	0.982125
rs13329952	rs28640218	16	20366507	20359267	7240	0.98408	0.992008
rs13329952	rs28544423	16	20366507	20359633	6874	0.913128	0.983104
rs13329952	rs13335818	16	20366507	20359831	6676	0.928911	0.991564
rs13329952	16:20360993	16	20366507	20360993	5514	0.920925	0.983237
rs13329952	16:20361087	16	20366507	20361087	5420	0.913385	0.991429
rs13329952	rs34882080	16	20366507	20361441	5066	0.928911	0.991564
rs13329952	rs35650857	16	20366507	20361491	5016	0.928911	0.991564
rs13329952	rs36060036	16	20366507	20361950	4557	0.875018	0.991076
rs13329952	rs4293393	16	20366507	20364588	1919	0.937002	1
rs13329952	rs28362063	16	20366507	20365012	1495	0.937002	1
rs13329952	rs4997081	16	20366507	20365234	1273	1	1
rs13329952	rs13333226	16	20366507	20365654	853	0.937002	1
rs13329952	rs13334589	16	20366507	20366459	48	0.937002	1
rs13329952	rs13329952	16	20366507	20366507	0	1	1
rs13329952	rs9933330	16	20366507	20366810	303	0.937002	1
rs13329952	rs7204775	16	20366507	20366949	442	1	1
rs13329952	rs7203642	16	20366507	20367130	623	1	1
rs13329952	rs28688991	16	20366507	20367550	1043	1	1
rs13329952	rs12922822	16	20366507	20367645	1138	0.937002	1
rs13329952	rs12917707	16	20366507	20367690	1183	0.937002	1
