LeadSNP	ProxySNP	Chr	PositionLead	PositionProxy	Distance	r_squared	D_prime
rs894680	rs55661368	17	19440538	19427601	12937	0.960719	0.988513
rs894680	17:19427842	17	19440538	19427842	12696	0.949658	0.988399
rs894680	rs2440164	17	19440538	19428610	11928	0.966286	0.98857
rs894680	rs2440165	17	19440538	19428719	11819	0.971876	0.988625
rs894680	rs11870808	17	19440538	19429379	11159	0.97749	0.988681
rs894680	rs8071709	17	19440538	19429790	10748	0.971913	0.988641
rs894680	rs2453578	17	19440538	19430645	9893	0.983243	1
rs894680	rs111374932	17	19440538	19431959	8579	0.938473	0.971484
rs894680	rs11871125	17	19440538	19432393	8145	0.966285	0.982998
rs894680	rs2453579	17	19440538	19435278	5260	0.879816	1
rs894680	rs2252281	17	19440538	19437187	3351	0.971913	0.988641
rs894680	rs2453580	17	19440538	19438321	2217	0.983243	1
rs894680	rs2453581	17	19440538	19438560	1978	0.994375	1
rs894680	17:19438749	17	19440538	19438749	1789	0.971876	0.988626
rs894680	rs2453582	17	19440538	19439066	1472	0.994375	1
rs894680	rs894680	17	19440538	19440538	0	1	1
rs894680	rs2453583	17	19440538	19442036	1498	0.994375	1
rs894680	rs2453584	17	19440538	19443445	2907	0.96638	0.994236
