LeadSNP	ProxySNP	Chr	PositionLead	PositionProxy	Distance	r_squared	D_prime
rs62300916	rs62300916	4	77500825	77500825	0	1	1
rs62300916	rs11938697	4	77500825	77502743	1918	0.982541	1
rs62300916	rs10033553	4	77500825	77513071	12246	0.932473	1
rs62300916	rs6532501	4	77500825	77514086	13261	0.932473	1
rs62300916	rs4446341	4	77500825	77516557	15732	0.932473	1
rs62300916	rs55706050	4	77500825	77519637	18812	0.932473	1
rs62300916	4:77522831	4	77500825	77522831	22006	0.904385	0.987666
rs62300916	rs17322390	4	77500825	77523129	22304	0.916512	1
rs62300916	rs17256523	4	77500825	77523506	22681	0.916512	1
rs62300916	rs7687143	4	77500825	77526074	25249	0.916512	1
rs62300916	rs4495062	4	77500825	77531203	30378	0.916512	1
rs62300916	rs4504283	4	77500825	77531477	30652	0.916512	1
rs62300916	rs6820832	4	77500825	77532299	31474	0.916512	1
rs62300916	rs62300927	4	77500825	77532524	31699	0.916512	1
rs62300916	rs56281442	4	77500825	77533939	33114	0.916512	1
rs62300916	rs6532513	4	77500825	77535426	34601	0.890671	1
