LeadSNP	ProxySNP	Chr	PositionLead	PositionProxy	Distance	r_squared	D_prime
rs4014195	rs28464085	11	65506822	65436792	70030	0.801403	0.903102
rs4014195	rs12289836	11	65506822	65436888	69934	0.801403	0.903102
rs4014195	11:65440179	11	65506822	65440179	66643	0.801403	0.903102
rs4014195	rs7947604	11	65506822	65442059	64763	0.801403	0.903102
rs4014195	rs60626743	11	65506822	65443380	63442	0.801403	0.903102
rs4014195	rs12802391	11	65506822	65449451	57371	0.80165	0.897967
rs4014195	rs7934036	11	65506822	65451020	55802	0.801403	0.903102
rs4014195	rs10896029	11	65506822	65452952	53870	0.801403	0.903102
rs4014195	rs11227254	11	65506822	65454000	52822	0.801403	0.903102
rs4014195	rs1073602	11	65506822	65455386	51436	0.801403	0.903102
rs4014195	rs6591185	11	65506822	65455742	51080	0.801403	0.903102
rs4014195	rs11601509	11	65506822	65456864	49958	0.801403	0.903102
rs4014195	11:65457511	11	65506822	65457511	49311	0.801403	0.903102
rs4014195	rs1074156	11	65506822	65458169	48653	0.801403	0.903102
rs4014195	rs1074155	11	65506822	65458197	48625	0.801403	0.903102
rs4014195	rs7115734	11	65506822	65458964	47858	0.801403	0.903102
rs4014195	rs10896032	11	65506822	65459419	47403	0.801403	0.903102
rs4014195	rs6591187	11	65506822	65460086	46736	0.801403	0.903102
rs4014195	rs11227260	11	65506822	65461158	45664	0.801403	0.903102
rs4014195	rs10896035	11	65506822	65461160	45662	0.801403	0.903102
rs4014195	11:65465197	11	65506822	65465197	41625	0.812641	0.904103
rs4014195	11:65466496	11	65506822	65466496	40326	0.818626	0.910066
rs4014195	rs6591188	11	65506822	65467953	38869	0.829354	0.910689
rs4014195	rs7930301	11	65506822	65474556	32266	0.835032	0.916468
rs4014195	rs9666878	11	65506822	65475816	31006	0.835032	0.916468
rs4014195	rs61893835	11	65506822	65478487	28335	0.824325	0.915885
rs4014195	11:65478668	11	65506822	65478668	28154	0.823491	0.915463
rs4014195	rs2236682	11	65506822	65480090	26732	0.835032	0.916468
rs4014195	rs4645927	11	65506822	65482827	23995	0.835032	0.916468
rs4014195	rs75601653	11	65506822	65483370	23452	0.835032	0.916468
rs4014195	rs7120713	11	65506822	65483374	23448	0.824325	0.915885
rs4014195	rs4645933	11	65506822	65485120	21702	0.819054	0.915604
rs4014195	11:65490939	11	65506822	65490939	15883	0.808081	0.90945
rs4014195	rs75162774	11	65506822	65492483	14339	0.829659	0.916178
rs4014195	rs61895665	11	65506822	65493249	13573	0.830091	0.921753
rs4014195	rs11227279	11	65506822	65495211	11611	0.994186	1
rs4014195	rs78412025	11	65506822	65495696	11126	1	1
rs4014195	rs11227281	11	65506822	65496558	10264	1	1
rs4014195	rs56686587	11	65506822	65497036	9786	1	1
rs4014195	rs4014192	11	65506822	65498915	7907	1	1
rs4014195	rs4930312	11	65506822	65499719	7103	1	1
rs4014195	rs11537193	11	65506822	65500003	6819	1	1
rs4014195	rs11532071	11	65506822	65500198	6624	1	1
rs4014195	rs4930313	11	65506822	65500428	6394	1	1
rs4014195	11:65501402	11	65506822	65501402	5420	1	1
rs4014195	rs10896037	11	65506822	65503424	3398	1	1
rs4014195	rs12225620	11	65506822	65505448	1374	1	1
rs4014195	rs10896038	11	65506822	65505528	1294	1	1
rs4014195	rs4014195	11	65506822	65506822	0	1	1
rs4014195	rs11606947	11	65506822	65508237	1415	1	1
rs4014195	rs11604568	11	65506822	65511336	4514	0.988377	1
rs4014195	rs11600918	11	65506822	65511965	5143	1	1
rs4014195	rs7110576	11	65506822	65512057	5235	1	1
rs4014195	rs7123489	11	65506822	65524252	17430	0.982534	0.994127
rs4014195	rs149765811	11	65506822	65531109	24287	0.92568	0.993817
rs4014195	rs11227299	11	65506822	65549570	42748	0.988377	1
rs4014195	rs11604462	11	65506822	65551648	44826	0.970978	0.988259
rs4014195	rs11604451	11	65506822	65551710	44888	0.988377	1
rs4014195	rs948494	11	65506822	65552118	45296	0.988377	1
rs4014195	rs948493	11	65506822	65552154	45332	0.988377	1
rs4014195	rs4930319	11	65506822	65555458	48636	0.965264	0.988219
rs4014195	11:65557116	11	65506822	65557116	50294	0.94283	0.988056
