LeadSNP	ProxySNP	Chr	PositionLead	PositionProxy	Distance	r_squared	D_prime
rs11938697	rs62300916	4	77502743	77500825	1918	0.982541	1
rs11938697	rs11938697	4	77502743	77502743	0	1	1
rs11938697	rs10033553	4	77502743	77513071	10328	0.926206	0.987895
rs11938697	rs6532501	4	77502743	77514086	11343	0.926206	0.987895
rs11938697	rs4446341	4	77502743	77516557	13814	0.926206	0.987895
rs11938697	rs55706050	4	77502743	77519637	16894	0.926206	0.987895
rs11938697	4:77522831	4	77502743	77522831	20088	0.898179	0.975641
rs11938697	rs17322390	4	77502743	77523129	20386	0.910122	0.98777
rs11938697	rs17256523	4	77502743	77523506	20763	0.910122	0.98777
rs11938697	rs7687143	4	77502743	77526074	23331	0.910122	0.98777
rs11938697	rs4495062	4	77502743	77531203	28460	0.910122	0.98777
rs11938697	rs4504283	4	77502743	77531477	28734	0.910122	0.98777
rs11938697	rs6820832	4	77502743	77532299	29556	0.910122	0.98777
rs11938697	rs62300927	4	77502743	77532524	29781	0.910122	0.98777
rs11938697	rs56281442	4	77502743	77533939	31196	0.910122	0.98777
rs11938697	rs6532513	4	77502743	77535426	32683	0.884081	0.987558
